,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
客户BOM清单,,,,,,,,,,嘉立创用料信息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No.,Quantity,Comment,Designator,Footprint,Value,ManufacturerPart,Manufacturer,SupplierPart,Supplier,匹配类型,匹配方式,匹配来源,顶层工艺工程审核不合格不贴,顶层工艺不合格原因,顶层工艺异常个数,顶层位号,顶层数,顶层贴装,底层位号,底层数,底层贴装,元件编号,X-ray检查,贴装总数量,焊点总数量,焊点费小计,库类型,组装方式,元件名称,原厂型号,封装规格,最小起订数量,损耗数量,元器件来源,使用预订数量,工厂提供数量,工厂元件单价,工厂元件小计,换料费,收费原因
12,1,SS54,D7,SMA_L4.3-W2.6-LS5.0-FD,,SS54,宏迦橙,C7420369,LCSC,系统识别,自动匹配,,,,null,D7,1,已贴装,,0,未贴装,C7420369,不需要,5,10,0.1000,扩展库,贴装,SS54,SS54,SMA(DO-214AC),5,4,商城现货,0,9,0.2710,2.4390,0.00,
23,2,470Ω,"R6,R7",0805_R,470Ω,0603WAF4700T5E,UNI-ROYAL(厚声),C23179,LCSC,系统识别,自动匹配,,,,null,"R6, R7",2,已贴装,,0,未贴装,C23179,不需要,10,20,0.2000,基础库,贴装,470Ω ±1% 100mW 厚膜电阻,0603WAF4700T5E,0603,0,0,商城现货,0,10,0.0071,0.0710,0.00,
2,2,100nF,"C3,C25",0805_C,,,,,LC,系统识别,自动匹配,,,,null,"C3, C25",2,已贴装,,0,未贴装,C49678,不需要,20,40,0.4000,基础库,贴装,100nF ±10% 50V,CC0805KRX7R9BB104,0805,0,0,商城现货,0,20,0.0294,0.5880,0.00,
1,2,100nF,"C1,C2",0805_C,100nF,CL10B104KB8NNNC,SAMSUNG(三星),C1591,LCSC,手动调整,手动替换,,,,null,"C1, C2",2,已贴装,,0,未贴装,C49678,不需要,,,,,,,,,,,,,,,,,
8,2,100nF,"C213,C214",C0805,100nF,0805B104K500NT,FH(风华),C38141,LCSC,手动调整,手动替换,,,,null,"C213, C214",2,已贴装,,0,未贴装,C28233,不需要,10,20,0.2000,基础库,贴装,100nF ±10% 100V,CL21B104KCFNNNE,0805,0,0,商城现货,0,10,0.0379,0.3790,0.00,
17,4,XL-1608UBC-04,"LED1,LED2,LED3,LED4",LED0603-RD_BLUE,,XL-1608UBC-04,XINGLIGHT(成兴光),C965807,LCSC,手动调整,手动替换,,,,null,"LED1, LED2, LED3, LED4",4,已贴装,,0,未贴装,C2286,不需要,25,50,0.5000,基础库,贴装,0603 红灯 高亮,KT-0603R,0603,0,0,商城现货,0,25,0.0372,0.9300,0.00,
18,1,XL-1608UBC-04,LED5,led0603-rd_blue,,XL-1608UBC-04,XINGLIGHT(成兴光),C965807,LCSC,手动调整,手动替换,,,,null,LED5,1,已贴装,,0,未贴装,C2286,不需要,,,,,,,,,,,,,,,,,
24,1,5.1K,R8,0805_R,,0603WAF5101T5E,UniOhm,C23186,LCSC,系统识别,自动匹配,,,,null,R8,1,已贴装,,0,未贴装,C23186,不需要,5,10,0.1000,基础库,贴装,5.1kΩ ±1% 100mW 厚膜电阻,0603WAF5101T5E,0603,0,0,商城现货,0,5,0.0066,0.0330,0.00,
21,4,4.7kΩ,"R1,R2,R3,R4",0805_R,4.7kΩ,RTT031001FTP,RALEC(旺诠),,LCSC,系统识别,自动匹配,,,,null,"R1, R2, R3, R4",4,已贴装,,0,未贴装,C17673,不需要,20,40,0.4000,基础库,贴装,4.7kΩ ±1% 125mW 厚膜电阻,0805W8F4701T5E,0805,0,0,商城现货,0,20,0.0111,0.2220,0.00,
11,1,SS34,D3,SMA_L4.3-W2.6-LS5.2-RD,,SS34,MDD(辰达半导体),C8678,LCSC,系统识别,自动匹配,,,,null,D3,1,已贴装,,0,未贴装,C8678,不需要,5,10,0.1000,基础库,贴装,SS34,SS34,SMA(DO-214AC),0,0,商城现货,0,5,0.1840,0.9200,0.00,
25,3,0,"R22,R23,R34",0805_R,,0603WAF1003T5E,UniOhm,C25803,LCSC,手动调整,手动替换,,,,null,"R22, R23, R34",3,已贴装,,0,未贴装,C17477,不需要,15,30,0.3000,基础库,贴装,0Ω ±1% 125mW 厚膜电阻,0805W8F0000T5E,0805,0,0,商城现货,0,15,0.0109,0.1635,0.00,
3,1,10uF,C4,0805_C,10uF,CL10A106MQ8NNNC,SAMSUNG(三星),C1691,LCSC,手动调整,手动替换,,,,null,C4,1,已贴装,,0,未贴装,C15850,不需要,20,40,0.4000,基础库,贴装,10uF ±10% 25V,CL21A106KAYNNNE,0805,0,0,商城现货,0,20,0.0718,1.4360,0.00,
5,3,10uF,"C21,C24,C26",0805_C,,,,,LC,系统识别,自动匹配,,,,null,"C21, C24, C26",3,已贴装,,0,未贴装,C15850,不需要,,,,,,,,,,,,,,,,,
26,2,1k,"R24,R25",0805_R,,0603WAF1003T5E,UniOhm,C25803,LCSC,手动调整,手动替换,,,,null,"R24, R25",2,已贴装,,0,未贴装,C17513,不需要,15,30,0.3000,基础库,贴装,1kΩ ±1% 125mW 厚膜电阻,0805W8F1001T5E,0805,0,0,商城现货,0,15,0.0112,0.1680,0.00,
22,1,1kΩ,R5,0805_R,1kΩ,ERJ3GEYJ102V,PANASONIC(松下),C180848,LCSC,手动调整,手动替换,,,,null,R5,1,已贴装,,0,未贴装,C17513,不需要,,,,,,,,,,,,,,,,,
28,1,0,R30,R1206,0,1206W4F0000T5E,UNI-ROYAL(厚声),,LCSC,系统识别,自动匹配,,,,null,R30,1,已贴装,,0,未贴装,C17888,不需要,5,10,0.1000,基础库,贴装,0Ω ±1% 250mW 厚膜电阻,1206W4F0000T5E,1206,0,0,商城现货,0,5,0.0192,0.0960,0.00,
