序号,元器件编码,规格,元器件类型,封装（参考）,备注说明
1,YD01-1805,12pF 50V,贴片电容,C0805,
2,YD01-259,20pF 50V,贴片电容,C0805,
3,YD01-038,100nF,贴片电容,C0805,
4,YD01-037,22pF,贴片电容,C0805,
5,YD01-137,1uF 50V,贴片电容,C0805,
6,YD01-096,10uF 25V,贴片电容,C0805,
7,YD01-362,22uF 25V,贴片电容,C0805,
8,YD01-198,10p 50V,贴片电容,C0805,
9,YD01-083,SMBJ6.8CA,二极管（TVS）,SMB_L4.6-W3.6-LS5.3-BI,
10,YD01-034,SS34 SMA,二极管,SMA_L4.3-W2.5-LS5.0-RD,
11,YD01-526,1N4148WS SOD-323,二极管,SOD-323_L1.8-W1.3-LS2.5-RD,
12,YD01-045,1N4148WS SOD-123,二极管,SOD-123F_L2.7-W1.6-LS3.8-RD,
14,YD01-756,49US-8M,晶振,HC-49S,
15,YD01-013,2.54mm 4P 小白,接插件,CONN-XH2.5-4P,
16,YD01-1146,10uH 4*4 FHD4020S-100MT,贴片电感,IND-SMD_L4.0-W4.0,
17,YD01-094,LED 0805 红,LED,LED0805-R-RD,
18,YD01-511,WJ500V-5.08-2P,接插件,CONN-TH_2P-P3.81_L7.4-W7.6,
19,YD01-388,S8550（Y2）SOT-23,三极管,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,
20,YD01-041,S8050-J3Y,三极管,SOT-23-3_L2.9-W1.3-P0.95-LS2.4-BR-1,
21,YD01-042,1kΩ 1%,贴片电阻,R0805,
22,YD01-086,100kΩ 1%,贴片电阻,R0805,
23,YD01-369,470 1%,贴片电阻,R0805,
24,YD01-636,4.7KΩ (4701),贴片电阻,R0805,
25,YD01-624,5.1k 1%,贴片电阻,R0805,
26,YD01-255,10Ω 1%,贴片电阻,R0805,
27,YD01-508,120Ω 1%,贴片电阻,R0805,
28,YD01-128,100Ω 1%,贴片电阻,R0805,
29,YD01-1705,820 5%,贴片电阻,R0805,
30,YD01-154,10K 1%,贴片电阻,R0805,
32,YD01-074,3.6K 5%,贴片电阻,R0805,
33,YD01-084,0 5%,贴片电阻,R0805,
35,YD01-489,390kΩ 5%,贴片电阻,R0805,
36,YD01-437,75kΩ 1%,贴片电阻,R0805,
37,YD01-528,240kΩ 1%,贴片电阻,R0805,
38,YD01-080,510,贴片电阻,R0805,
39,YD01-574,2.2kΩ,贴片电阻,,
40,YD01-030,SRD-05VDC-SL-C,继电器,RELAY-TH_SRD-XXVDC-XL-C,
42,YD01-026,SP485REN-L/TR,芯片,SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL,
43,YD01-750,STM32F103RCT6,芯片,LQFP-64_L10.0-W10.0-P0.50-LS12.0-BL,
44,YE01-061,航空插头*12mm航插4p弯针,接插件,12HC 4P,
45,YD01-029,HX711,芯片,SOP-16_L10.0-W3.9-P1.27-LS6.0-BL,
46,YD01-1150,TMI3331,芯片,ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,
47,YY01-1442,COS2177SR,芯片,SOP-8_L4.9-W3.9-P1.27-LS6.0-BL,
48,YD01-028,SP3232,芯片,SOP-16_150mil,
49,YD01-755,32.768kHz 12.5pf,晶振,CRYSTAL-TH_BD2.0-L6.0-P1.27,
50,YE01-060,航空插头12mm航插5p弯针 公头,接插件,hangcha W 5p,
51,YY01-1445,AMS1117-ADJ,芯片,SOT-223_L6.7-W3.5-P2.30-BR,
52,YD01-837,PC817B,芯片,DIP-4_L6.5-W4.6-P2.54-LS7.6-BL,
53,YD01-841,B0505S-1WL,芯片,PWRM-TH_B0505S-1W,
